3439323405	24725119	1504786982	0
39475170	71923148	1504787615	0
899021867331313665	844081278	1504788985	0
2773516979	14553288	1504791886	0
1454577649	19108766	1504793911	1
844081278	844081278	1504794502	0
857921456570851329	19391273	1504795012	0
428227441	44101578	1504795181	1
561563423	88630242	1504796787	1
428227441	28066013	1504796926	1
760124162136481792	17675072	1504797421	-1
760124162136481792	17675072	1504797440	-1
760124162136481792	17675072	1504797442	-1
760124162136481792	17675072	1504797755	1
760124162136481792	17675072	1504797770	1
760124162136481792	17675072	1504797773	1
760124162136481792	17675072	1504797776	1
760124162136481792	17675072	1504797786	1
760124162136481792	17675072	1504797793	1
760124162136481792	17675072	1504797806	1
760124162136481792	17675072	1504797856	1
905812153499885568	2320519958	1504798036	1
246494812	17675072	1504799702	-1
799321836454608896	17675072	1504801720	0
925800324	710201540116652032	1504801984	0
35687457	719209469406756864	1504802105	1
540929747	1273010575	1504802886	1
886989923705815040	2320519958	1504803583	0
626287930	24410650	1504803642	-1
47350606	47350606	1504803727	-1
904487045879517185	844081278	1504805281	0
799321836454608896	17675072	1504805553	0
1323080893	1273010575	1504806102	0
3069381515	844081278	1504807577	1
744945538018213888	1273010575	1504807652	1
3228949695	17675072	1504807973	0
303800311	17675072	1504808567	1
232226664	20877217	1504808786	0
2322612116	485751594	1504810373	0
460316346	409203792	1504810600	1
909894727	47350606	1504812291	-1
710090161724506113	844081278	1504812869	1
122104353	889607136308846592	1504815415	1
52024480	52024480	1504815545	0
1553154696	1273010575	1504815731	1
3305949107	844081278	1504816564	1
837594296471670784	710201540116652032	1504817123	1
1631211283	39475170	1504822592	1
2984862763	172269309	1504822882	0
1631211283	39475170	1504823087	1
81142025	81142025	1504823205	1
16674128	16674128	1504849010	1
531355345	39475170	1504851125	1
833324618442166272	1273010575	1504853929	1
905872512566906884	47375691	1504854381	0
47350606	47350606	1504857615	0
802492036268126208	805308596	1504858023	0
1548725244	2320519958	1504858272	-1
314548237	844081278	1504859598	0
47350606	47350606	1504860900	0
840182927472414720	14553288	1504863046	1
281218106	378693834	1504863130	1
281218106	378693834	1504863157	1
830706643864285184	16361044	1504863192	-1
72478719	378693834	1504864188	0
72478719	378693834	1504864240	-1
72478719	378693834	1504864281	0
756775950981931008	17675072	1504864316	0
902380450898956289	17675072	1504864340	0
119324044	17675072	1504864481	1
260126719	844081278	1504865481	-1
906099688197287940	805308596	1504866147	1
844081278	844081278	1504866356	0
67427897	844081278	1504868817	0
799321836454608896	17675072	1504870569	0
2739915932	53426644	1504871188	0
2962178932	17675072	1504871412	1
3014446301	716634913487847424	1504871437	-1
836885245081370625	475275997	1504871840	0
754276794841333760	19108766	1504871867	0
843209476635312130	46085533	1504873680	-1
888088076148502528	46085533	1504873945	1
434746484	1273010575	1504874689	-1
854604266773893120	805308596	1504875375	-1
888088076148502528	44101578	1504875403	1
760273212630507524	805308596	1504875486	1
899294529999785984	805308596	1504876060	1
112745740	805308596	1504876192	1
4901745857	44101578	1504876195	0
2890631401	805308596	1504876293	1
2692996953	805308596	1504876526	1
805308596	805308596	1504876769	0
424966716	805308596	1504877034	0
3423776937	805308596	1504877292	-1
899294529999785984	805308596	1504877445	1
898992494356160514	805308596	1504877494	-1
804816424321634304	844081278	1504877984	0
739361872135266305	805308596	1504878291	0
457591803	805308596	1504879909	0
626287930	626287930	1504880082	-1
864880327902285825	17675072	1504880107	0
888088076148502528	626287930	1504880189	-1
887648671529140232	1273010575	1504880231	0
387935277	805308596	1504880318	-1
311612708	805308596	1504880879	1
719992276018204673	83474160	1504880884	1
2533214386	805308596	1504881065	0
869500875408113665	18933321	1504881449	0
338253714	844081278	1504881657	0
859432717611655168	844081278	1504882576	-1
615307685	805308596	1504882680	1
468668280	17675072	1504883425	1
887250298858876929	44101578	1504884497	0
793592235728207872	122104353	1504884671	0
112721189	844081278	1504884792	1
805308596	3321185645	1504884885	0
4158385366	14553288	1504884931	0
786602647151267840	17675072	1504885794	1
112721189	844081278	1504886195	1
242545602	17675072	1504888846	1
43404334	44101578	1504889811	-1
540929747	1273010575	1504889827	1
364982750	805308596	1504890346	-1
2493234720	805308596	1504890506	1
844081278	844081278	1504891099	0
3400781008	844081278	1504891825	0
3642892937	17675072	1504891952	1
23581265	44101578	1504892404	1
3040469746	708224250885349376	1504892894	0
1354918952	47350606	1504893183	0
200743464	1425265488	1504894791	1
757316144843939840	378693834	1504917727	-1
757316144843939840	378693834	1504917773	-1
781890764322246656	1273010575	1504918446	-1
292875753	805308596	1504921884	1
858206179805102080	805308596	1504923835	1
851433646749696000	1273010575	1504926139	0
851433646749696000	1273010575	1504926183	0
851433646749696000	1273010575	1504926200	0
835914776614141953	14553288	1504931937	0
1114675538	1114675538	1504934237	0
2338239848	17675072	1504934887	1
777622885842219009	36327895	1504935196	0
906175243810721792	17675072	1504940570	0
1065899292	1065899292	1504940775	0
22479363	805308596	1504941920	-1
888088076148502528	122104353	1504944189	-1
2674542756	844081278	1504944733	-1
2674542756	805308596	1504944805	-1
2674542756	3295871251	1504944839	-1
791162759228624896	377925526	1504946438	-1
806104225117827074	17675072	1504947692	0
2320519958	2320519958	1504947781	0
71894340	14553288	1504948056	1
879273466481999872	15943222	1504949202	-1
863687408528891906	805308596	1504949626	-1
21499815	805308596	1504952041	1
812810396	805308596	1504952215	0
474708096	16337664	1504953363	1
816546077058932736	805308596	1504953692	1
3291559521	805308596	1504953930	1
575326915	844081278	1504954167	0
800001850472890368	844081278	1504956286	1
559810596	1425265488	1504956453	1
796989130613948416	88630242	1504958073	0
719992276018204673	574424501	1504958336	1
786602647151267840	17675072	1504958744	1
872111554250117120	805308596	1504958918	1
1857479834	14553288	1504959718	-1
870740943900692481	449619355	1504960428	1
733927488066293761	805308596	1504960825	0
3437252794	844081278	1504961423	0
832483784696098816	15943222	1504961895	0
891614388549021698	805308596	1504962565	1
809439122771283969	17675072	1504963783	-1
1425265488	1425265488	1504964391	0
883694151304458240	14553288	1504964534	0
862688770205863937	47375691	1504965930	1
513708418	844081278	1504967517	1
513708418	805308596	1504967545	1
513708418	1273010575	1504967751	1
128370270	844081278	1504968412	-1
805308596	805308596	1504968551	0
4793390991	805308596	1504970136	1
406857384	17675072	1504970940	-1
13276632	172269309	1504970977	0
888051664334336000	805308596	1504971306	1
23776463	805308596	1504972243	1
1449004548	15943222	1504972813	1
222496251	844081278	1504973560	0
1911041400	17675072	1504974108	-1
884586449831686145	17675072	1504974689	1
805308596	805308596	1504974991	1
1233975200	805308596	1504975297	0
890988935907815424	805308596	1504975461	-1
19108766	19108766	1504977077	-1
15451927	19108766	1504977154	-1
19108766	15451927	1504977316	-1
890988935907815424	805308596	1504977428	0
3130633516	888289790	1504977567	0
15451927	19108766	1504977687	-1
15451927	19108766	1504977734	-1
829612595489411072	15943222	1504978059	1
19108766	15451927	1504978627	0
705997855262183424	844081278	1504978953	1
20004034	83342791	1504979111	1
902930640106123264	844081278	1504979580	1
740674621851238401	805308596	1504979747	1
455646509	47350606	1504980233	-1
455646509	17675072	1504980268	-1
846405935497166850	17675072	1504981217	0
20004034	83342791	1504981469	1
797497410977198080	805308596	1504981558	-1
15451927	19108766	1504981695	-1
15451927	19108766	1504981737	1
15451927	19108766	1504981835	0
763505389711265792	805308596	1504982029	1
15451927	19108766	1504982396	1
12109132	805308596	1504983032	1
4187629275	805308596	1504983192	0
146336843	805308596	1504983732	0
198477909	805308596	1504983763	1
881157703258820608	805308596	1504984287	1
971803638	19108766	1504984959	1
3398737828	1273010575	1504985284	1
2674542756	805308596	1504985826	1
844934189887733766	805308596	1504987106	0
4853320192	805308596	1504987955	1
707355689832808449	805308596	1504988289	1
1154816736	22260144	1504988945	-1
2856033592	14553288	1504989562	1
849608792098705408	22260144	1504990118	-1
4049701577	805308596	1504990443	0
756886738170183681	17675072	1504991022	0
880767382536540160	805308596	1504991785	0
849608792098705408	42401449	1504992088	-1
1255134685	22260144	1504992773	0
2856033592	19108766	1504992916	-1
753866409671815168	73088949	1504993371	0
21144466	844081278	1504993419	1
1685867246	3295871251	1504995562	0
1423622834	1423622834	1504996739	0
1121617909	805308596	1505000244	1
1121617909	805308596	1505000550	1
808391574346407936	17675072	1505001234	-1
808391574346407936	17675072	1505001290	-1
851433646749696000	844081278	1505001589	1
885584917526138882	805308596	1505002019	-1
892380448776704000	15943222	1505002509	0
81142025	81142025	1505006083	1
851433646749696000	1273010575	1505006225	-1
851433646749696000	1273010575	1505006441	0
851433646749696000	710201540116652032	1505006981	1
851433646749696000	1273010575	1505007089	1
901986453844103169	805308596	1505009867	1
1114675538	1114675538	1505020984	-1
52024480	52024480	1505021938	0
855667564462166020	19108766	1505023909	1
258847634	626287930	1505024497	1
258847634	626287930	1505024543	1
408084708	888289790	1505026272	-1
1165372614	14553288	1505026351	0
740151721108852736	805308596	1505027469	1
4909383183	805308596	1505027565	1
835755208156266497	46085533	1505027623	-1
793377481982181376	844081278	1505029166	0
2844307985	574424501	1505029246	0
830708129448984576	805308596	1505029358	1
888088076148502528	888289790	1505031063	1
718143988	888289790	1505032605	0
200743464	1425265488	1505032646	1
2615506082	805308596	1505033782	-1
276672208	17675072	1505035398	1
276672208	17675072	1505035701	1
588942667	588942667	1505036691	1
1497942745	17675072	1505037280	-1
1497942745	17675072	1505037300	-1
1497942745	17675072	1505037537	-1
1497942745	17675072	1505037543	0
835071406840799232	17675072	1505037959	-1
72478719	378693834	1505038029	-1
23581265	15943222	1505039360	0
802807699138375680	19108766	1505040462	-1
892625209848725504	22260144	1505040494	-1
802807699138375680	19108766	1505040505	1
841885598273155073	805308596	1505040544	0
892625209848725504	39475170	1505040797	-1
892625209848725504	39475170	1505040827	-1
802807699138375680	17675072	1505041252	-1
2846496369	844081278	1505041559	1
2846496369	844081278	1505041696	0
2212254937	805308596	1505041789	1
2846496369	844081278	1505041839	0
2846496369	844081278	1505041888	-1
200743464	17675072	1505041936	1
2846496369	844081278	1505042042	1
2846496369	844081278	1505042194	1
873423603538300929	17675072	1505043252	1
1172028488	47375691	1505043360	1
129026706	1114675538	1505043388	1
47781897	17675072	1505044270	1
1269871872	14553288	1505045058	1
2856033592	18933321	1505045688	1
337044181	17675072	1505046648	0
3291559521	15943222	1505047310	-1
880103660696604672	39475170	1505047807	0
712995871143669760	712995871143669760	1505049408	-1
791162759228624896	378693834	1505050844	1
883311228373934080	1425265488	1505051785	1
906105363690172416	1425265488	1505052303	1
846106844477243393	17675072	1505052625	-1
2615053924	805308596	1505052810	-1
819239712	17675072	1505052852	0
2282386165	22260144	1505053014	-1
2282386165	22260144	1505053188	1
45428220	378693834	1505053207	1
851815387603795968	805308596	1505053490	1
16157809	805308596	1505055457	1
851433646749696000	1273010575	1505056416	0
805685321333608448	844081278	1505056605	1
456741823	39475170	1505056857	1
35687457	35687457	1505058060	1
1150988148	16337664	1505058130	0
905068023484121090	14553288	1505058760	0
905068023484121090	14553288	1505058820	1
539753813	14553288	1505059823	-1
888088076148502528	17752770	1505060320	-1
409543262	19108766	1505060465	0
81142025	81142025	1505061388	0
2909221391	46085533	1505061412	-1
831068892915236864	299650387	1505062400	0
25251280	15943222	1505063186	0
811227345323433984	17675072	1505063257	1
838972117769125888	844081278	1505063720	0
3439355824	17675072	1505063825	1
16337664	16337664	1505064994	-1
16337664	419015613	1505065308	0
1854725724	844081278	1505065597	0
904381736703938560	17675072	1505065815	0
205831423	17675072	1505066189	-1
745013184864616449	805308596	1505067257	0
22762139	17675072	1505067621	1
868033289386434560	805308596	1505070962	0
872386207803736064	46085533	1505070997	-1
2824763378	844081278	1505071446	1
260126719	844081278	1505071707	-1
563099653	14553288	1505072095	1
904424890207535105	805308596	1505073329	0
819102484262166528	14553288	1505074900	0
2415685429	805308596	1505075623	0
734033365855272961	844081278	1505075795	-1
456741823	14553288	1505076902	0
2868794344	474013625	1505078119	1
15199563	805308596	1505078515	1
729952051	844081278	1505078999	1
1166804299	17675072	1505079336	-1
546907314	888289790	1505079366	-1
546907314	888289790	1505079472	-1
546907314	888289790	1505079550	-1
540929747	1273010575	1505080227	1
456741823	122104353	1505080758	1
882200663861678080	805308596	1505080953	1
158041272	16674128	1505081351	1
521176576	17675072	1505081431	0
835403725384613888	17675072	1505081847	0
513708418	122104353	1505085314	1
907036445495447557	378693834	1505092285	0
546907314	14553288	1505092622	0
552278840	16337664	1505096491	-1
899544866904051713	14553288	1505105702	0
16157809	805308596	1505106204	-1
16337664	552278840	1505111048	0
873083423899828225	17675072	1505111247	0
872386207803736064	46085533	1505114627	-1
16337664	552278840	1505114890	0
888088076148502528	14553288	1505115328	-1
888088076148502528	3292982985	1505115429	-1
888088076148502528	122104353	1505115513	-1
888088076148502528	574424501	1505115796	-1
3148460374	53351462	1505115956	-1
888088076148502528	47375691	1505116252	-1
888088076148502528	35687457	1505116313	-1
816927389447925760	378693834	1505117314	1
494364900	87281380	1505117415	1
16157809	805308596	1505119914	-1
2800777874	17675072	1505121900	-1
2800777874	17675072	1505122008	0
888088076148502528	28066013	1505122027	-1
888088076148502528	35687457	1505122234	-1
888088076148502528	485751594	1505122665	-1
140821364	233559928	1505123144	0
888939079668289537	47375691	1505123290	-1
823411307902828545	39475170	1505124064	0
844081278	844081278	1505124466	0
719992276018204673	16361044	1505127078	1
277006619	277006619	1505127093	0
3401360653	46085533	1505128429	0
