18286 1 4
18287 0 2
18288 0 2
18289 3 5
18290 1 2
18291 2 3
18292 1 4
18293 0 2
18294 2 1
18295 0 10
18296 1 3
18297 2 11
18298 4 1
18299 1 1
18300 0 4
18301 3 7
18302 1 8
18303 8 13
18304 0 2
18305 0 2
18306 0 8
18307 0 9
18308 0 2
18309 0 3
18310 0 2
18311 0 2
18312 59 51
18313 2 6
18314 10 2
18315 0 2
18316 2 13
18317 0 2
18318 0 3
18319 0 2
18320 0 2
18321 0 4
18322 4 8
18323 0 3
18324 2 5
18325 0 2
18326 0 2
18327 1 2
18328 9 5
18329 0 4
18330 0 2
18331 0 2
18332 1 3
18333 0 2
18334 1 5
18335 0 2
18336 3 2
18337 1 3
18338 0 2
18339 0 2
18340 0 5
18341 1 1
18342 0 5
18343 5 9
18344 3 11
18345 1 12
18346 0 2
18347 0 2
18348 0 2
18349 0 1
18350 1 7
18351 1 4
18352 1 5
18353 1 3
18354 0 2
18355 3 3
18356 3 3
18357 0 2
18358 0 3
18359 0 2
18360 0 2
18361 0 2
18362 0 2
18363 0 2
18364 1 1
18365 1 5
18366 1 10
18367 3 4
18368 1 6
18369 0 2
18370 0 2
18371 1 2
18372 0 2
18373 1 3
18374 0 2
18375 0 3
18376 0 3
18377 2 4
18378 1 3
18379 8 10
18380 1 4
18381 0 5
18382 0 2
18383 1 1
18384 2 2
18385 0 9
18386 0 2
18387 1 5
18388 4 2
18389 2 1
18390 0 12
18391 1 3
18392 0 3
18393 0 6
18394 5 9
18395 0 2
18396 1 3
18397 0 3
18398 0 2
18399 6 8
18400 0 2
18401 0 2
18402 6 6
18403 8 4
18404 3 0
18405 1 6
18406 6 8
18407 0 3
18408 0 3
18409 0 4
18410 0 3
18411 0 2
18412 0 2
18413 0 3
18414 0 2
18415 0 2
18416 1 1
18417 0 2
18418 0 7
18419 0 1
18420 1 3
18421 0 3
18422 2 4
18423 1 3
18424 1 8
18425 0 2
18426 0 3
18427 0 2
18428 0 2
18429 2 6
18430 0 4
18431 0 2
18432 0 4
18433 1 3
18434 0 2
18435 6 4
18436 0 3
18437 4 9
18438 1 1
18439 0 3
18440 0 2
18441 1 1
18442 1 3
18443 0 2
18444 1 7
18445 94 82
18446 1 3
18447 3 3
18448 0 2
18449 1 7
18450 1 3
18451 78 95
18452 2 2
18453 0 2
18454 0 2
18455 1 6
18456 0 2
18457 3 2
18458 1 1
18459 0 2
18460 6 15
18461 1 5
18462 0 5
18463 1 9
18464 2 4
18465 1 4
18466 0 2
18467 1 3
18468 0 2
18469 0 2
18470 0 2
18471 0 2
18472 2 5
18473 0 2
18474 0 2
18475 1 3
18476 0 2
18477 1 1
18478 0 2
18479 0 7
18480 0 4
18481 0 2
18482 1 12
18483 2 1
18484 2 0
18485 0 2
18486 0 2
18487 0 2
18488 4 5
18489 0 2
18490 1 3
18491 0 2
18492 0 2
18493 22 22
18494 0 7
18495 0 2
18496 0 1
18497 0 2
18498 0 2
18499 0 8
18500 0 2
18501 1 6
18502 2 8
18503 0 2
18504 0 2
18505 7 30
18506 0 2
18507 0 7
18508 0 4
18509 0 3
18510 5 4
18511 2 4
18512 4 11
18513 1 8
18514 0 2
18515 1 1
18516 1 4
18517 1 1
18518 0 2
18519 0 2
18520 3 2
18521 0 2
18522 3 12
18523 0 3
18524 0 2
18525 0 2
18526 0 2
18527 0 2
18528 0 5
18529 1 7
18530 0 6
18531 0 1
18532 0 8
18533 1 1
18534 1 3
18535 3 19
18536 6 9
18537 1 2
18538 3 2
18539 0 6
18540 1 1
18541 1 1
18542 0 8
18543 0 9
18544 1 3
18545 0 2
18546 0 2
18547 1 3
18548 0 3
18549 1 2
18550 0 2
18551 3 7
18552 0 3
18553 0 2
18554 0 2
18555 1 3
18556 0 2
18557 1 3
18558 0 4
18559 1 1
18560 1 0
18561 2 4
18562 3 4
18563 0 5
18564 0 4
18565 1 3
18566 0 3
18567 0 3
18568 0 3
18569 240 138
18570 0 2
18571 1 2
18572 0 4
18573 4 6
18574 0 2
18575 0 13
18576 0 2
18577 1 3
18578 1 5
18579 1 6
18580 0 2
18581 0 2
18582 2 2
18583 0 3
18584 5 7
18585 0 2
18586 0 2
18587 0 5
18588 1 0
18589 1 4
18590 0 2
18591 1 1
18592 0 2
18593 0 3
18594 0 2
18595 0 1
18596 0 2
18597 0 2
18598 2 4
18599 0 3
18600 0 2
18601 0 21
18602 0 2
18603 0 2
18604 0 9
18605 2 4
18606 0 8
18607 0 3
18608 0 3
18609 1 3
18610 1 1
18611 0 1
18612 0 2
18613 4 3
18614 0 3
18615 1 4
18616 3 2
18617 0 2
18618 1 15
18619 0 3
18620 1 1
18621 0 6
18622 1 3
18623 2 1
18624 0 2
18625 0 2
18626 9 4
18627 0 2
18628 0 3
18629 3 3
18630 1 4
18631 0 2
18632 1 3
18633 0 2
18634 0 2
18635 0 2
18636 0 2
18637 1 1
18638 0 2
18639 0 3
18640 1 4
18641 0 2
18642 21 15
18643 1 7
18644 11 15
18645 0 2
18646 1 9
18647 6 7
18648 1 1
18649 1 3
18650 0 2
18651 0 3
18652 0 2
18653 0 2
18654 0 7
18655 0 2
18656 0 2
18657 1 1
18658 0 3
18659 0 2
18660 0 2
18661 18 11
18662 17 12
18663 2 2
18664 0 3
18665 2 4
18666 0 11
18667 0 2
18668 0 3
18669 0 2
18670 1 13
18671 38 33
18672 0 2
18673 5 3
18674 0 3
18675 0 2
18676 0 2
18677 0 2
18678 0 2
18679 0 4
18680 0 1
18681 0 8
18682 6 9
18683 2 4
18684 1 5
18685 2 0
18686 0 4
18687 2 4
18688 0 2
18689 2 19
18690 0 5
18691 0 2
18692 0 2
18693 0 4
18694 0 19
18695 0 18
18696 0 2
18697 2 5
18698 2 5
18699 4 5
18700 3 6
18701 0 2
18702 2 3
18703 1 5
18704 2 6
18705 0 2
18706 1 1
18707 0 16
18708 0 6
18709 0 2
18710 0 2
18711 1 3
18712 0 3
18713 11 11
18714 0 2
18715 0 2
18716 0 5
18717 2 2
18718 0 2
18719 0 2
18720 5 2
18721 5 5
18722 1 2
18723 0 2
18724 0 5
18725 2 2
18726 0 2
18727 0 7
18728 1 2
18729 3 2
18730 15 17
18731 0 2
18732 0 2
18733 2 4
18734 1 3
18735 0 2
18736 0 2
18737 0 5
18738 1 1
18739 3 1
18740 0 2
18741 4 6
18742 2 2
18743 0 5
18744 0 3
18745 1 2
18746 1 1
18747 1 6
18748 1 1
18749 0 5
18750 1 3
18751 0 4
18752 0 12
18753 0 3
18754 0 4
18755 0 4
18756 0 3
18757 0 2
18758 1 6
18759 0 2
18760 0 4
18761 2 3
18762 1 1
18763 1 0
18764 0 2
18765 4 6
18766 0 2
18767 0 5
18768 1 2
18769 0 2
18770 0 3
18771 0 2
18772 0 2
18773 0 2
18774 0 2
18775 0 2
18776 2 2
18777 0 2
18778 0 7
18779 0 6
18780 0 3
18781 0 2
18782 1 8
18783 2 3
18784 0 2
18785 1 2
18786 0 2
18787 15 0
18788 133 120
18789 0 3
18790 0 2
18791 1 1
18792 0 4
18793 0 2
18794 1 19
18795 0 2
18796 2 2
18797 1 3
18798 0 2
18799 0 3
18800 1 2
18801 0 3
18802 0 2
18803 1 2
18804 0 2
18805 3 3
18806 0 3
18807 0 2
18808 1 4
18809 2 4
18810 0 4
18811 0 2
18812 1 0
18813 2 2
18814 0 2
18815 2 4
18816 0 3
18817 1 6
18818 0 3
18819 1 3
18820 1 2
18821 5 6
18822 5 6
18823 0 2
18824 0 2
18825 0 4
18826 0 9
18827 0 3
18828 1 2
18829 0 4
18830 1 2
18831 0 2
18832 1 10
18833 0 2
18834 2 26
18835 0 2
18836 1 0
18837 11 24
18838 3 2
18839 0 2
18840 0 2
18841 0 5
18842 0 2
18843 2 5
18844 0 3
18845 0 2
18846 2 6
18847 0 3
18848 1 4
18849 0 3
18850 0 3
18851 1 3
18852 0 5
18853 63 59
18854 0 2
18855 1 14
18856 2 15
18857 0 2
18858 0 3
18859 1 1
18860 0 2
18861 0 2
18862 1 3
18863 3 13
18864 13 2
18865 3 8
18866 0 2
18867 0 2
18868 8 66
18869 0 3
18870 0 2
18871 1 3
18872 2 0
18873 0 2
18874 0 7
18875 0 2
18876 0 3
18877 0 2
18878 0 2
18879 0 5
18880 1 10
18881 0 2
18882 0 4
18883 0 2
18884 0 2
18885 3 3
18886 0 8
18887 0 4
18888 0 2
18889 0 2
18890 0 4
18891 0 3
18892 0 4
18893 0 2
18894 0 2
18895 1 5
18896 0 2
18897 0 2
18898 0 2
18899 0 2
18900 1 2
18901 0 2
18902 0 23
18903 1 3
18904 2 4
18905 1 8
18906 0 2
18907 0 3
18908 7 12
18909 2 4
18910 4 5
18911 4 17
18912 0 2
18913 0 10
18914 1 4
18915 1 3
18916 0 2
18917 0 3
18918 0 2
18919 0 2
18920 0 2
18921 0 3
18922 5 0
18923 1 6
18924 1 6
18925 9 0
18926 6 27
18927 1 12
18928 0 2
18929 2 5
18930 0 6
18931 0 164
18932 1 1
18933 1 3
18934 3 3
18935 0 3
18936 1 3
18937 0 2
18938 0 3
18939 0 2
18940 0 4
18941 0 2
18942 0 2
18943 0 3
18944 0 2
18945 0 2
18946 4 33
18947 0 2
18948 0 2
18949 0 2
18950 0 3
18951 0 2
18952 0 4
18953 0 4
18954 0 2
18955 0 2
18956 0 2
18957 1 12
18958 1 4
18959 1 8
18960 0 2
18961 0 2
18962 0 2
18963 0 2
18964 1 5
18965 0 2
18966 0 2
18967 0 2
18968 1 4
18969 1 13
18970 0 2
18971 1 9
18972 0 2
18973 0 2
18974 0 3
18975 3 5
18976 0 2
18977 0 2
18978 0 2
18979 0 21
18980 1 0
18981 0 2
18982 0 2
18983 1 5
18984 0 2
18985 0 3
18986 0 2
18987 0 4
18988 0 3
18989 0 2
18990 1 1
18991 0 3
18992 0 4
18993 0 3
18994 1 3
18995 0 9
18996 0 2
18997 0 2
18998 0 12
18999 0 3
19000 0 3
19001 0 2
19002 0 5
19003 1 3
19004 4 5
19005 0 3
19006 0 3
19007 0 2
19008 0 2
19009 4 6
19010 1 4
19011 1 3
19012 0 3
19013 0 2
19014 3 6
19015 2 4
19016 0 3
19017 2 7
19018 0 2
19019 0 3
19020 1 3
19021 0 3
19022 0 1
19023 1 4
19024 3 5
19025 2 11
19026 0 2
19027 0 2
19028 2 3
19029 0 5
19030 0 3
19031 0 2
19032 2 5
19033 0 2
19034 2 4
19035 0 2
19036 0 2
19037 0 2
19038 4 11
19039 0 3
19040 1 4
19041 6 7
19042 0 2
19043 1 1
19044 0 2
19045 0 2
19046 2 2
19047 2 27
19048 1 3
19049 0 15
19050 1 3
19051 0 2
19052 1 1
19053 0 2
19054 0 2
19055 1 6
19056 4 4
19057 7 6
19058 0 2
19059 0 2
19060 2 1
19061 0 5
19062 4 7
19063 0 5
19064 2 5
19065 1 8
19066 1 3
19067 0 2
19068 0 3
19069 0 3
19070 2 14
19071 0 3
19072 0 3
19073 0 3
19074 5 0
19075 3 8
19076 0 2
19077 0 3
19078 0 2
19079 0 2
19080 12 26
19081 0 2
19082 0 2
19083 0 2
19084 0 2
19085 2 5
19086 1 5
19087 2 0
19088 1 4
19089 0 2
19090 0 2
19091 0 2
19092 2 2
19093 0 2
19094 0 4
19095 0 4
19096 0 4
19097 0 2
19098 1 1
19099 0 2
19100 0 3
19101 0 3
19102 1 12
19103 0 2
19104 2 8
19105 10 0
19106 1 13
19107 0 2
19108 2 1
19109 0 6
19110 3 5
19111 2 0
19112 0 2
19113 1 0
19114 0 3
19115 0 2
19116 3 3
19117 1 3
19118 3 5
19119 1 4
19120 2 4
19121 0 2
19122 0 2
19123 0 1
19124 0 2
19125 1 6
19126 0 5
19127 1 3
19128 0 2
19129 0 5
19130 0 2
19131 0 1
19132 0 3
19133 3 3
19134 2 4
19135 0 2
19136 0 2
19137 0 4
19138 2 3
19139 0 3
19140 0 2
19141 0 19
19142 1 3
19143 6 11
19144 0 2
19145 3 3
19146 1 1
19147 1 3
19148 1 6
19149 4 9
19150 0 9
19151 0 4
19152 0 2
19153 0 2
19154 3 2
19155 0 9
19156 4 8
19157 8 5
19158 0 4
19159 0 15
19160 0 2
19161 1 4
19162 0 4
19163 0 5
19164 4 2
19165 10 12
19166 0 3
19167 1 3
19168 3 6
19169 0 16
19170 1 9
19171 0 3
19172 4 5
19173 0 2
19174 0 6
19175 0 5
19176 0 8
19177 0 2
19178 0 2
19179 0 6
19180 1 13
19181 0 4
19182 0 2
19183 0 3
19184 0 2
19185 0 4
19186 0 19
19187 0 12
19188 0 2
19189 2 8
19190 1 3
19191 0 2
19192 0 2
19193 0 1
19194 0 3
19195 0 6
19196 1 4
19197 0 6
19198 0 2
19199 2 3
19200 0 3
19201 0 3
19202 0 5
19203 0 2
19204 0 3
19205 1 2
19206 0 2
19207 1 3
19208 1 3
19209 6 6
19210 0 2
19211 2 4
19212 0 2
19213 0 3
19214 2 4
19215 0 2
19216 0 2
19217 1 1
19218 1 30
19219 0 2
19220 0 2
19221 0 8
19222 0 2
19223 0 1
19224 0 2
19225 0 2
19226 0 2
19227 0 4
19228 7 24
19229 1 4
19230 0 2
19231 0 5
19232 0 2
19233 0 7
19234 1 2
19235 1 11
19236 6 7
19237 1 3
19238 0 2
19239 0 2
19240 1 4
19241 2 4
19242 1 1
19243 5 4
19244 3 5
19245 0 2
19246 0 3
19247 0 3
19248 0 5
19249 4 10
19250 0 11
19251 0 3
19252 0 4
19253 1 3
19254 0 3
19255 2 4
19256 3 2
19257 0 3
19258 0 3
19259 0 2
19260 0 4
19261 1 3
19262 5 4
19263 1 3
19264 1 3
19265 0 3
19266 0 2
19267 1 8
19268 0 6
19269 1 2
19270 2 7
19271 0 3
19272 1 1
19273 0 2
19274 0 2
19275 0 2
19276 0 3
19277 0 2
19278 0 2
19279 0 2
19280 0 3
19281 2 4
19282 0 4
19283 0 3
19284 0 6
19285 2 4
19286 2 6
19287 0 2
19288 1 3
19289 1 4
19290 6 9
19291 0 2
19292 0 3
19293 0 2
19294 1 3
19295 1 4
19296 0 2
19297 1 2
19298 0 2
19299 0 5
19300 0 3
19301 1 3
19302 0 2
19303 5 9
19304 0 6
19305 0 2
19306 0 3
19307 2 4
19308 1 7
19309 0 6
19310 1 3
19311 0 3
19312 2 5
19313 0 6
19314 0 2
19315 0 5
19316 0 2
19317 0 2
19318 12 18
19319 1 1
19320 0 4
19321 1 3
19322 0 5
19323 0 2
19324 0 23
19325 1 1
19326 3 2
19327 0 3
19328 1 5
19329 0 2
19330 3 4
19331 0 2
19332 0 2
19333 0 3
19334 1 3
19335 2 0
19336 0 2
19337 1 5
19338 0 2
19339 1 10
19340 0 10
19341 0 2
19342 1 4
19343 0 4
19344 1 3
19345 0 2
19346 0 3
19347 1 2
19348 1 4
19349 0 3
19350 0 2
19351 0 2
19352 0 3
19353 0 2
19354 1 2
19355 0 4
19356 3 1
19357 1 3
19358 2 8
19359 0 2
19360 0 2
19361 0 3
19362 4 12
19363 0 3
19364 0 3
19365 1 3
19366 1 1
19367 2 5
19368 0 4
19369 0 2
19370 0 3
19371 2 3
19372 4 10
19373 0 4
19374 0 3
19375 0 3
19376 0 2
19377 0 2
19378 0 7
19379 2 4
19380 0 4
19381 0 4
19382 1 5
19383 0 10
19384 0 2
19385 0 2
19386 0 3
19387 2 10
19388 3 4
19389 0 3
19390 0 3
19391 0 2
19392 0 2
19393 2 5
19394 4 2
19395 0 2
19396 0 6
19397 5 5
19398 0 3
19399 0 3
19400 1 1
19401 0 2
19402 1 6
19403 0 1
19404 0 2
19405 0 5
19406 0 2
19407 0 2
19408 0 3
19409 3 0
19410 2 7
19411 0 3
19412 0 5
19413 0 6
19414 2 4
19415 0 4
19416 0 2
19417 0 4
19418 0 2
19419 0 2
19420 0 2
19421 0 3
19422 0 2
19423 1 3
19424 2 1
19425 3 4
19426 0 4
19427 2 7
19428 0 8
19429 1 3
19430 0 5
19431 2 6
19432 0 2
19433 2 0
19434 0 2
19435 2 0
19436 0 4
19437 0 2
19438 1 4
19439 0 2
19440 0 2
19441 0 4
19442 2 9
19443 2 3
19444 0 7
19445 0 2
19446 1 6
19447 0 2
19448 0 2
19449 0 2
19450 0 2
19451 1 2
19452 6 7
19453 0 2
19454 0 3
19455 1 1
19456 1 4
19457 0 4
19458 0 4
19459 0 6
19460 0 3
19461 0 2
19462 0 2
19463 0 2
19464 0 2
19465 0 2
19466 0 3
19467 0 2
19468 0 14
19469 0 17
19470 2 5
19471 1 3
19472 0 2
19473 0 3
19474 0 3
19475 0 1
19476 0 2
19477 0 4
19478 1 4
19479 0 1
19480 2 3
19481 3 15
19482 0 5
19483 1 1
19484 0 3
19485 0 2
19486 1 17
19487 0 2
19488 0 2
19489 1 5
19490 0 4
19491 7 5
19492 1 1
19493 0 2
19494 0 7
19495 4 9
19496 1 4
19497 0 2
19498 0 4
19499 2 3
19500 1 2
19501 4 0
19502 0 3
19503 6 9
19504 0 2
19505 0 3
19506 0 2
19507 0 2
19508 0 5
19509 2 0
19510 0 2
19511 0 5
19512 1 6
19513 0 2
19514 1 3
19515 1 3
19516 2 4
19517 0 2
19518 0 2
19519 0 3
19520 1 3
19521 0 2
19522 13 9
19523 0 2
19524 0 2
19525 0 2
19526 4 23
19527 1 1
19528 0 7
19529 0 4
19530 1 7
19531 0 2
19532 0 3
19533 2 3
19534 4 9
19535 2 4
19536 8 9
19537 0 4
19538 0 3
19539 11 8
19540 0 4
19541 0 2
19542 0 2
19543 0 3
19544 0 2
19545 0 1
19546 1 3
19547 1 21
19548 1 3
19549 1 2
19550 0 2
19551 0 2
19552 0 3
19553 1 1
19554 0 2
19555 0 2
19556 3 4
19557 6 6
19558 1 4
19559 4 7
19560 1 7
19561 0 2
19562 1 5
19563 0 3
19564 1 1
19565 0 3
19566 1 3
19567 0 2
19568 0 2
19569 0 5
19570 1 4
19571 0 2
19572 0 2
19573 0 32
19574 0 3
19575 3 5
19576 0 4
19577 0 2
19578 0 2
19579 3 0
19580 3 2
19581 1 4
19582 0 3
19583 0 2
19584 0 3
19585 0 3
19586 3 10
19587 0 2
19588 0 2
19589 1 1
19590 0 2
19591 2 0
19592 1 9
19593 0 2
19594 1 3
19595 1 5
19596 0 4
19597 0 3
19598 1 3
19599 0 3
19600 0 2
19601 0 5
19602 0 10
19603 0 2
19604 1 4
19605 0 2
19606 5 15
19607 2 2
19608 0 4
19609 0 2
19610 1 4
19611 0 2
19612 2 6
19613 0 3
19614 0 3
19615 3 2
19616 0 2
19617 0 2
19618 0 2
19619 0 2
19620 0 7
19621 10 19
19622 0 6
19623 0 4
19624 0 5
19625 0 2
19626 0 2
19627 1 3
19628 0 2
19629 1 3
19630 1 3
19631 1 4
19632 0 4
19633 0 3
19634 3 7
19635 0 7
19636 8 8
19637 0 2
19638 0 2
19639 0 8
19640 0 3
19641 0 1
19642 0 2
19643 0 3
19644 2 9
19645 3 2
19646 1 4
19647 2 5
19648 1 1
19649 3 12
19650 1 5
19651 0 2
19652 0 2
19653 1 3
19654 14 0
19655 0 7
19656 1 8
19657 0 2
19658 0 16
19659 0 2
19660 10 4
19661 2 2
19662 0 6
19663 4 0
19664 0 2
19665 0 3
19666 1 7
19667 0 4
19668 0 2
19669 0 3
19670 0 3
19671 1 6
19672 0 6
19673 0 5
19674 0 2
19675 0 1
19676 0 2
19677 2 5
19678 2 0
19679 7 15
19680 0 7
19681 1 5
19682 0 2
19683 0 4
19684 4 5
19685 3 2
19686 2 4
19687 1 7
19688 0 2
19689 2 2
19690 0 3
19691 0 2
19692 0 4
19693 1 1
19694 1 6
19695 0 5
19696 0 2
19697 2 1
19698 0 2
19699 1 3
19700 0 2
19701 4 5
19702 1 7
19703 0 2
19704 1 3
19705 3 6
19706 0 25
19707 3 6
19708 1 3
19709 0 4
19710 0 2
19711 0 2
19712 0 2
19713 0 2
19714 0 3
19715 0 2
19716 0 3
19717 1 4
19718 0 6
19719 0 3
19720 0 2
19721 0 3
19722 0 2
19723 0 5
19724 0 2
19725 21 10
19726 0 3
19727 0 2
19728 1 13
19729 0 1
19730 0 5
19731 0 2
19732 2 4
19733 3 4
19734 1 3
19735 2 0
19736 1 3
19737 3 0
19738 0 4
19739 0 16
19740 0 2
19741 2 0
19742 1 3
19743 0 2
19744 3 9
19745 0 3
19746 0 11
19747 0 2
19748 0 2
19749 0 2
19750 1 3
19751 0 1
19752 0 9
19753 0 2
19754 0 2
19755 0 2
19756 0 3
19757 0 2
19758 1 4
19759 0 3
19760 0 6
19761 5 8
19762 0 3
19763 0 2
19764 0 5
19765 0 2
19766 0 1
19767 0 2
19768 0 2
19769 0 2
19770 1 4
19771 0 8
19772 0 2
19773 0 3
19774 1 5
19775 1 5
19776 0 2
19777 0 3
19778 10 16
19779 0 4
19780 1 11
19781 1 6
19782 1 10
19783 0 3
19784 0 3
19785 4 9
19786 1 5
19787 0 4
19788 0 2
19789 0 6
19790 0 2
19791 0 6
19792 1 5
19793 1 4
19794 2 0
19795 1 3
19796 2 4
19797 0 2
19798 0 2
19799 2 9
19800 0 4
19801 0 3
19802 5 8
19803 0 2
19804 0 2
19805 1 3
19806 2 16
19807 1 3
19808 4 0
19809 1 6
19810 0 2
19811 0 9
19812 3 331
19813 0 2
19814 2 4
19815 0 2
19816 2 0
19817 0 3
19818 2 9
19819 0 11
19820 0 4
19821 0 3
19822 6 8
19823 0 2
19824 0 2
19825 0 2
19826 0 4
19827 0 12
19828 3 3
19829 0 2
19830 2 9
19831 5 6
19832 0 4
19833 0 2
19834 0 7
19835 1 4
19836 0 1
19837 0 4
19838 0 2
19839 0 1
19840 0 2
19841 0 4
19842 0 4
19843 1 1
19844 0 4
19845 1 3
19846 0 2
19847 0 3
19848 1 5
19849 1 4
19850 1 6
19851 1 4
19852 0 3
19853 1 3
19854 2 0
19855 1 4
19856 1 6
19857 4 11
19858 1 3
19859 0 2
19860 0 3
19861 0 8
19862 0 2
19863 2 10
19864 5 8
19865 0 2
19866 0 6
19867 0 2
19868 5 7
19869 0 6
19870 0 2
19871 1 3
19872 0 2
19873 2 0
19874 1 4
19875 0 7
19876 2 1
19877 0 2
19878 0 1
19879 0 2
19880 2 0
19881 1 3
19882 0 5
19883 0 3
19884 2 4
19885 0 2
19886 0 3
19887 1 3
19888 0 3
19889 2 4
19890 0 2
19891 0 2
19892 2 5
19893 0 1
19894 0 4
19895 0 5
19896 0 4
19897 0 6
19898 2 0
19899 1 9
19900 0 6
19901 2 3
19902 0 2
19903 5 10
19904 0 2
19905 0 2
19906 0 2
19907 0 2
19908 0 1
19909 3 3
19910 0 2
19911 1 4
19912 4 32
19913 4 12
19914 1 3
19915 2 14
19916 1 9
19917 0 3
19918 0 3
19919 1 4
19920 0 4
19921 0 6
19922 0 16
19923 0 2
19924 0 2
19925 0 2
19926 0 2
19927 0 2
19928 2 2
19929 0 3
19930 0 3
19931 0 8
19932 1 2
19933 0 6
19934 0 2
19935 0 2
19936 0 3
19937 14 0
19938 0 21
19939 0 2
19940 0 2
19941 2 5
19942 1 4
19943 0 2
19944 0 8
19945 0 2
19946 0 2
19947 0 2
19948 0 2
19949 3 2
19950 2 7
19951 0 9
19952 2 10
19953 0 2
19954 0 2
19955 0 2
19956 0 12
19957 0 2
19958 2 0
19959 1 7
19960 0 2
19961 0 4
19962 0 5
19963 1 1
19964 1 4
19965 1 1
19966 0 21
19967 2 0
19968 5 6
19969 0 5
19970 0 2
19971 1 5
19972 1 3
19973 0 6
19974 0 2
19975 2 6
19976 25 26
19977 0 2
19978 1 3
19979 3 0
19980 1 12
19981 3 2
19982 1 7
19983 0 3
19984 1 10
19985 1 3
19986 0 3
19987 0 2
19988 2 9
19989 1 1
19990 4 2
19991 2 2
19992 1 6
19993 0 2
19994 2 0
19995 1 3
19996 0 2
19997 3 24
19998 0 2
19999 0 3
20000 0 2
20001 0 2
20002 4 2
20003 0 2
20004 0 2
20005 0 4
20006 0 2
20007 0 3
20008 0 2
20009 1 6
20010 0 2
20011 1 3
20012 0 2
20013 1 3
20014 0 4
20015 0 5
20016 1 3
20017 1 6
20018 0 7
20019 0 4
20020 3 8
20021 0 2
20022 2 4
20023 1 1
20024 0 3
20025 0 9
20026 1 3
20027 0 2
20028 0 3
20029 0 2
20030 1 3
20031 0 2
20032 0 2
20033 0 4
20034 3 5
20035 0 3
20036 0 4
20037 0 2
20038 0 3
20039 0 3
20040 0 2
20041 0 4
20042 2 6
20043 1 3
20044 0 2
20045 0 2
20046 0 2
20047 3 5
20048 0 2
20049 0 3
20050 0 12
20051 2 4
20052 0 2
20053 1 3
20054 3 4
20055 0 5
20056 2 4
20057 0 2
20058 2 5
20059 2 0
20060 0 3
20061 0 3
20062 0 8
20063 0 3
20064 3 0
20065 0 4
20066 0 13
20067 88 86
20068 0 4
20069 5 6
20070 0 4
20071 0 4
20072 2 2
20073 0 2
20074 1 3
20075 0 2
20076 2 8
20077 0 2
20078 3 1
20079 2 2
20080 0 2
20081 0 4
20082 1 5
20083 0 3
20084 0 2
20085 0 3
20086 0 5
20087 0 2
20088 0 3
20089 3 5
20090 2 2
20091 0 2
20092 2 5
20093 0 2
20094 1 5
20095 0 6
20096 2 0
20097 1 5
20098 0 2
20099 0 2
20100 1 3
20101 1 6
20102 7 2
20103 0 3
20104 0 2
20105 0 2
20106 0 3
20107 0 3
20108 0 2
20109 0 3
20110 2 17
20111 0 2
20112 0 2
20113 0 5
20114 1 2
20115 1 3
20116 0 2
20117 0 2
20118 2 3
20119 3 10
20120 0 3
20121 0 2
20122 3 3
20123 0 3
20124 2 9
20125 0 2
20126 1 3
20127 1 3
20128 0 13
20129 0 3
20130 0 2
20131 0 2
20132 0 4
20133 0 2
20134 0 2
20135 18 0
20136 0 2
20137 1 5
20138 0 9
20139 0 2
20140 9 9
20141 1 5
20142 0 3
20143 3 1
20144 5 9
20145 0 2
20146 11 13
20147 1 3
20148 1 2
20149 0 13
20150 0 2
20151 2 4
20152 2 3
20153 2 4
20154 0 7
20155 1 1
20156 0 2
20157 0 2
20158 0 6
20159 2 13
20160 4 4
20161 27 34
20162 0 2
20163 0 12
20164 1 5
20165 1 5
20166 0 3
20167 0 2
20168 0 2
20169 0 2
20170 0 3
20171 0 2
20172 1 3
20173 3 2
20174 0 2
20175 0 5
20176 0 2
20177 2 3
20178 0 2
20179 1 12
20180 0 4
20181 1 5
20182 0 4
20183 0 2
20184 0 3
20185 1 3
20186 3 6
20187 0 2
20188 0 3
20189 0 7
20190 5 0
20191 0 4
20192 5 22
20193 0 7
20194 0 3
20195 0 2
20196 0 2
20197 0 2
20198 1 1
20199 0 2
20200 2 3
20201 1 2
20202 0 2
20203 1 4
20204 2 1
20205 0 2
20206 0 2
20207 4 3
20208 8 7
20209 1 5
20210 1 3
20211 0 2
20212 0 5
20213 0 3
20214 0 4
20215 1 3
20216 0 1
20217 3 6
20218 0 3
20219 0 2
20220 0 2
20221 0 14
20222 0 5
20223 1 4
20224 0 8
20225 1 0
20226 0 4
20227 1 3
20228 1 3
20229 0 4
20230 0 2
20231 0 2
20232 0 2
20233 2 2
20234 1 6
20235 0 2
20236 1 6
20237 0 2
20238 0 2
20239 12 10
20240 0 14
20241 1 7
20242 0 2
20243 8 97
20244 0 3
20245 0 2
20246 0 3
20247 0 2
20248 1 1
20249 0 6
20250 5 8
20251 1 2
20252 2 0
20253 0 5
20254 3 4
20255 0 4
20256 1 3
20257 0 3
20258 0 2
20259 2 6
20260 0 2
20261 0 2
20262 4 3
20263 0 11
20264 0 7
20265 0 4
20266 2 3
20267 0 2
20268 0 3
20269 3 0
20270 0 11
20271 2 11
20272 0 2
20273 2 2
20274 0 2
20275 0 4
20276 0 2
20277 0 2
20278 0 2
20279 2 3
20280 1 3
20281 0 2
20282 1 1
20283 0 4
20284 0 6
20285 0 3
